"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-16 22:46:25.128,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013149,13.0542427,87.69999694824219,3.9,0.5,0,-2877,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:50.982,1,LT30p,null,52.4007639,13.0474252,89.19999694824219,4.0,1.5,0,-1638,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:04.105,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011356,13.0532363,81.80000305175781,4.0,0.0,0,-2787,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:09.106,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012157,13.0533138,0.0,27.075,0.0,0,-1798,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:37.872,1,LT30p,null,52.400268,13.0499819,62.29999923706055,3.9,1.5,0,-1482,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:46.532,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401343,13.0544182,83.4000015258789,4.0,1.0,0,-244,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:44.590,1,LT30p,null,52.4003654,13.049964,62.5,3.9,1.5,0,-2203,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:58.813,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011308,13.0532363,81.69999694824219,4.0,0.0,0,-474,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:51.546,1,LT30p,null,52.4004364,13.0499837,61.29999923706055,4.0,1.0,0,-3079,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:41.693,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013402,13.0541075,80.5,4.0,0.0,0,-1467,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:50.051,1,LT30p,null,52.3994417,13.0508012,85.5999984741211,5.0,0.75,0,-1845,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:51.714,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013405,13.0544465,83.19999694824219,4.0,0.5,0,-2476,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:13.058,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012111,13.053268,0.0,23.381,0.0,0,-3671,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:25.273,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013733,13.053618,92.5999984741211,4.0,0.5,0,-2987,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:45.083,1,LT30p,null,52.4007514,13.0474308,89.4000015258789,4.0,0.0,0,-1827,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:38.886,1,LT30p,null,52.4007456,13.0474197,88.80000305175781,4.0,0.0,0,-1713,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:15.006,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011998,13.0527553,86.9000015258789,4.0,0.0,0,-1700,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:38.793,1,LT30p,null,52.4005927,13.0480205,69.0999984741211,5.0,1.25,0,-1608,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:16.630,1,LT30p,null,52.4008829,13.0496088,78.0999984741211,7.0,1.75,0,-466,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:08.813,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401203,13.052828,86.80000305175781,4.0,0.0,0,-1494,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:33.532,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016414,13.0536313,86.4000015258789,8.0,0.25,0,-1234,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:43.934,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013409,13.0540661,84.19999694824219,4.0,0.75,0,-605,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:29.389,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016306,13.0536477,86.0,11.0,0.25,0,-167,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:24.517,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016124,13.0536734,85.30000305175781,12.0,0.5,0,-1283,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:27.110,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401194,13.0527105,84.69999694824219,4.0,0.0,0,-1893,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:19.586,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016379,13.0537119,84.4000015258789,6.0,0.75,0,-2388,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:17.938,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001355,13.0524659,84.5999984741211,7.0,0.75,0,-666,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:20.800,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011959,13.052715,85.0999984741211,3.9,0.0,0,-1529,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:04:54.665,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.401206,13.0536213,73.80000305175781,3.9,0.75,0,-2399,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:50.313,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013205,13.0540947,85.19999694824219,4.0,0.0,0,-988,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:10.474,1,LT30p,null,52.4007629,13.0496635,76.5,7.0,1.5,0,-250,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:56.748,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012015,13.0528559,87.19999694824219,4.0,0.0,0,-1466,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:50.182,1,LT30p,null,52.4010421,13.0510949,38.5,5.0,1.75,0,-2036,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:56.594,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012999,13.0541268,86.80000305175781,4.0,0.0,0,-1263,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:04.090,1,LT30p,null,52.4006209,13.0496386,76.80000305175781,6.0,0.75,0,-2858,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:37.713,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013334,13.0540053,80.5999984741211,4.0,0.75,0,-421,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:02.602,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012022,13.0528543,87.0999984741211,4.0,0.0,0,-1368,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:58.710,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008534,13.0513068,69.5999984741211,5.0,1.5,0,-1390,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-84,5,'.*[Ff]reifunk.*'
2015-03-17 00:31:04.033,1,LT30p,null,52.4028929,13.0528453,73.19999694824219,4.0,0.0,0,-2865,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:10.476,1,LT30p,null,52.4007629,13.0496635,76.5,7.0,1.5,0,-250,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:22.001,1,LT30p,null,52.4005875,13.0520375,68.69999694824219,3.9,1.25,0,-2597,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:36.864,1,LT30p,null,52.4013527,13.0520499,52.099998474121094,3.9,1.25,0,-431,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:27.487,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001366,13.0526215,85.0,7.0,0.75,0,-1184,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:16.264,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009565,13.0520633,71.0,4.0,0.0,0,-997,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:11.391,1,LT30p,null,52.4006141,13.0501667,52.79999923706055,4.0,1.5,0,-1762,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:20.713,1,LT30p,null,52.4008165,13.0474984,90.69999694824219,5.0,0.5,0,-1541,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:18.099,1,LT30p,null,52.4006548,13.050293,46.29999923706055,7.0,1.5,0,-2908,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:14.954,1,LT30p,null,52.4007754,13.0475026,90.5,6.0,0.75,0,-1620,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:26.534,1,LT30p,null,52.4007783,13.0474577,89.0999984741211,5.0,0.0,0,-1280,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:58.331,1,LT30p,null,52.4005374,13.0499776,62.20000076293945,5.0,0.5,0,-886,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:38.796,1,LT30p,null,52.4005927,13.0480205,69.0999984741211,5.0,1.25,0,-1608,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:56.322,1,LT30p,null,52.3993198,13.050124,79.80000305175781,5.0,1.25,0,-1089,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:49.904,1,LT30p,null,52.3992589,13.0501796,80.5,6.0,1.5,0,-1696,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:04.988,1,LT30p,null,52.4005946,13.0500336,58.20000076293945,4.0,1.0,0,-1597,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:04.383,1,LT30p,null,52.3999531,13.0498769,74.0999984741211,3.9,2.0,0,-3031,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:45.045,1,LT30p,null,52.4002903,13.0498294,78.5999984741211,7.0,1.75,0,-1869,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:04.453,1,LT30p,null,52.3999531,13.0498769,74.0999984741211,3.9,2.0,0,-3031,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:01.324,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007929,13.0522891,64.0999984741211,10.0,0.0,0,-3037,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:09.531,1,LT30p,null,52.3999651,13.0500132,79.0,3.9,2.0,0,-2153,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:38.862,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001277,13.0527742,80.80000305175781,7.0,0.5,0,-550,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:50.316,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013205,13.0540947,85.19999694824219,4.0,0.0,0,-988,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:10.477,1,LT30p,null,52.4007629,13.0496635,76.5,7.0,1.5,0,-250,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:04.091,1,LT30p,null,52.4006209,13.0496386,76.80000305175781,6.0,0.75,0,-2858,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:56.595,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012999,13.0541268,86.80000305175781,4.0,0.0,0,-1263,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:16.631,1,LT30p,null,52.4008829,13.0496088,78.0999984741211,7.0,1.75,0,-466,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:43.935,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013409,13.0540661,84.19999694824219,4.0,0.75,0,-605,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:51.375,1,LT30p,null,52.4003877,13.0496893,79.0,7.0,2.0,0,-2191,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:37.714,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013334,13.0540053,80.5999984741211,4.0,0.75,0,-421,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:44.940,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001123,13.0528309,79.80000305175781,5.0,0.5,0,-661,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:33.270,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401187,13.0526297,83.4000015258789,5.0,0.0,0,-2028,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-85,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:32.905,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001208,13.0527018,82.80000305175781,8.0,0.75,0,-707,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-85,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:14.697,1,LT30p,null,52.3999902,13.0500251,71.5999984741211,3.9,0.75,0,-1279,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-85,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:36.069,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001125,13.052381,83.4000015258789,4.0,0.75,0,-837,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:37.716,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013334,13.0540053,80.5999984741211,4.0,0.75,0,-421,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:31.367,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012802,13.0539273,68.0999984741211,3.9,0.75,0,-83,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:37.122,1,LT30p,null,52.399402,13.0508583,96.5999984741211,8.0,1.25,0,-738,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:43.936,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013409,13.0540661,84.19999694824219,4.0,0.75,0,-605,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:26:20.015,1,LT30p,null,52.4023675,13.0524378,74.80000305175781,5.0,0.0,0,-1858,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:26:26.364,1,LT30p,null,52.4023695,13.0524395,74.9000015258789,5.0,0.25,0,-2246,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:25:36.685,1,LT30p,null,52.4022273,13.052397,66.4000015258789,10.0,1.25,0,-263,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:25:23.128,1,LT30p,null,52.4022001,13.0523646,65.30000305175781,4.0,1.5,0,-1774,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:25:29.749,1,LT30p,null,52.402237,13.0524087,66.69999694824219,6.0,0.5,0,-1915,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:25:16.433,1,LT30p,null,52.4021029,13.0523409,64.5,4.0,2.0,0,-1087,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:50.318,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013205,13.0540947,85.19999694824219,4.0,0.0,0,-988,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:43.188,1,LT30p,null,52.3994826,13.0507723,95.4000015258789,11.0,0.0,0,-978,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:26:32.332,1,LT30p,null,52.4024309,13.0524981,76.0,6.0,0.5,0,-46,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:26:38.516,1,LT30p,null,52.4024754,13.0525451,76.5,6.0,0.25,0,-321,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:09.535,1,LT30p,null,52.3999651,13.0500132,79.0,3.9,2.0,0,-2153,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:09.549,1,LT30p,null,52.3999651,13.0500132,79.0,3.9,2.0,0,-2153,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:02.625,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.401511,13.0536812,92.4000015258789,10.0,0.0,0,-347,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:23.527,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011664,13.0531279,82.80000305175781,4.0,0.75,0,-1248,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:11:57.880,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015108,13.0536593,93.19999694824219,4.0,0.0,0,-1614,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:14.699,1,LT30p,null,52.3999902,13.0500251,71.5999984741211,3.9,0.75,0,-1279,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:14.630,1,LT30p,null,52.399734,13.0500062,80.5999984741211,6.0,1.5,0,-1445,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:08.802,1,LT30p,null,52.3995782,13.0500091,83.5999984741211,6.0,1.25,0,-1571,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:24.639,1,LT30p,null,52.4001059,13.0500306,64.5999984741211,3.9,1.5,0,-133,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:19.230,1,LT30p,null,52.4000314,13.0500402,68.80000305175781,3.9,1.25,0,-913,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:52.296,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013342,13.0536357,71.80000305175781,4.0,0.75,0,-2004,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:05:00.668,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4012186,13.0535938,77.69999694824219,4.0,0.0,0,-2345,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:03:03.033,1,LT30p,null,52.3991096,13.0503957,0.0,17.666,0.0,0,-3386,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:05:05.249,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4012286,13.0535973,77.80000305175781,3.9,0.0,0,-947,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:05:15.650,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4011295,13.0538883,0.0,18.206,0.0,0,-2343,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:05:10.350,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4011237,13.0538905,0.0,21.223,0.0,0,-106,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:04:37.472,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4009371,13.0537683,77.5999984741211,4.0,0.5,0,-2269,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:27.769,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011873,13.0530597,83.5999984741211,4.0,0.75,0,-2474,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:26.218,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400094,13.0521834,82.0999984741211,4.0,0.75,0,-2969,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:32.992,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012271,13.0529592,86.69999694824219,3.9,0.5,0,-1743,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:21.588,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000818,13.052135,81.80000305175781,4.0,0.75,0,-1307,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:11:52.760,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015185,13.0536493,93.5999984741211,4.0,0.0,0,-2493,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:24.364,1,LT30p,null,52.4007418,13.050509,45.0,5.0,1.25,0,-232,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:11.392,1,LT30p,null,52.4006141,13.0501667,52.79999923706055,4.0,1.5,0,-1762,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:30.527,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400095,13.0522807,84.30000305175781,4.0,1.0,0,-1277,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:32.069,1,LT30p,null,52.3998019,13.0498383,76.80000305175781,12.0,1.25,0,-2850,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:19.721,1,LT30p,null,52.3998444,13.0500803,77.9000015258789,5.0,1.5,0,-2494,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-86,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:26.122,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009697,13.0520126,76.30000305175781,3.9,0.75,0,-1842,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-86,5,'.*[Ff]reifunk.*'
